行號 96: 控制項 cboGov 的物件類別 MSForms.ComboBox 尚未被載入。
行號 112: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 127: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 142: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 157: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 172: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 187: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 202: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 217: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 232: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 248: 控制項 Text 的物件類別 MSForms.TextBox 尚未被載入。
行號 296: 控制項 lbe 的物件類別 MSForms.Label 尚未被載入。
行號 326: 控制項 lbe 的物件類別 MSForms.Label 尚未被載入。
行號 340: 控制項 lbe 的物件類別 MSForms.Label 尚未被載入。
行號 410: 控制項 lbe 的物件類別 MSForms.Label 尚未被載入。
行號 433: 控制項 lbeCusName 的物件類別 MSForms.Label 尚未被載入。
